generalisation_category_label,connotation,gram_form,generalisation_situation,situation_evaluation,sentence,scsc_score,stereotype
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,The people of somalia are pirate.,0.7465039163141961,True
subset_generic target,neutral,noun,enduring characteristics_concrete,neutral,People from somalia have dark skin.,0.50795663603081,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,Most people from syria are aggressive.,0.7465039163141961,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,The people of syria are conservative.,0.5738702813811247,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,Many of the women in syria seem repressed.,0.7465039163141961,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Discussions on the syria subreddit are always filled with combative dialogue from locals.,0.47023373046559097,False
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The young syrian man was violent.,0.7125529206037529,True
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,People living in syria just want to be violent,0.7465039163141961,True
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,Syria is extremely dangerous.,0.47023373046559097,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Most ghanaian are tribal.,0.5738702813811247,False
generic_generic target,neutral,noun,enduring characteristics_concrete,negative,Many ghanaians i've met have been criminals.,0.8053682379955835,True
subset_generic target,negative,noun,enduring characteristics_abstract,negative,The dangerous people are ghanaian,0.7968373183589021,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Ghanaian people are poor,0.8088928998300473,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,The ghanaian people are very tall.,0.5738702813811247,False
subset_generic target,neutral,noun,enduring characteristics_abstract,negative,People of ghanaian descent are seen as dangerous.,0.7465039163141961,True
subset_specific target,neutral,noun,enduring characteristics_abstract,negative,The way the native ghanaian spoke and thought about the world was dated.,0.723325458702441,True
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Ghanaian people are always poor,0.8088928998300473,True
subset_specific target,neutral,noun,situational behaviour_concrete,positive,I met a ghanaian who was very fun,0.2786006114572596,False
subset_specific target,neutral,noun,enduring characteristics_abstract,positive,The ghanaian woman is athletic,0.2893731495559479,False
generic_generic target,neutral,noun,enduring characteristics_abstract,negative,Hispanic people are poor,0.8088928998300473,True
subset_specific target,neutral,noun,situational behaviour_concrete,negative,The hispanic was aggressive.,0.7125529206037529,True
generic_generic target,neutral,noun,situational behaviour_concrete,negative,Hispanic people are usually loud when they meet with their families.,0.7981203617313589,True
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,It's better to consider hispanic culture as essentially spanish in nature.,0.5738702813811247,False
generic_generic target,negative,noun,enduring characteristics_abstract,negative,"Hispanic people are always misinformed, many people they are uneducated.",0.859226301874753,True
individual_specific target,neutral,noun,situational behaviour_concrete,positive,My friend who is hispanic likes spicy food.,0.15272767838143886,False
individual_specific target,neutral,noun,enduring characteristics_concrete,negative,I have a hispanic friend that is very poor.,0.5939278637921566,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,Hispanics tend to be catholic.,0.5738702813811247,False
subset_generic target,neutral,noun,enduring characteristics_abstract,positive,Male managers are often strong in their leadership style.,0.31255160716770297,False
generic_generic target,positive,noun,enduring characteristics_abstract,positive,A mother is caring,0.2114403742034269,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,The schoolboy was very mischevious.,0.5866799875279319,False
subset_specific target,negative,noun,situational behaviour_concrete,neutral,The mansplaining male showed us how to cut the grass.,0.5278637041995362,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,"She would go on talking to anyone who listened. She just never stopped. Even if you didn't ask for it, she'd let you know exactly how she felt.",0.47023373046559097,False
individual_specific target,neutral,noun,situational behaviour_concrete,positive,The mommy was extremely loving and it showed.,0.15272767838143886,False
generic_generic target,neutral,noun,enduring characteristics_abstract,neutral,The zumba class was filled with women who cared about their looks.,0.5738702813811247,False
individual_specific target,neutral,noun,enduring characteristics_concrete,neutral,It was his wife's duty to wash the dishes.,0.3589052453432341,False
generic_generic target,positive,noun,situational behaviour_concrete,positive,The kind gentlemen started the festivities.,0.20066783610473868,False
subset_generic target,neutral,noun,other_not-applicable,not-applicable,"I'm sorry, but the night club isn't a place for sober girls.",0.6852092676849838,True
generic_generic target,neutral,noun,enduring characteristics_concrete,positive,The mother takes care of the children at home.,0.37141592884909047,False
not-applicable_not-applicable,not-applicable,not-applicable,not-applicable_not-applicable,not-applicable,She found herself excelling in psychology because she was so emotional.,0.47023373046559097,False
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,The immature schoolgirl has class next week.,0.4775303021548304,False
individual_specific target,neutral,noun,situational behaviour_concrete,negative,My mommy will not stop nagging me aboout my room,0.5866799875279319,False
subset_specific target,neutral,noun,situational behaviour_concrete,neutral,The immature schoolboy rode his bike to school each morning.,0.4775303021548304,False
subset_specific target,neutral,other,enduring characteristics_abstract,neutral,But Steve eventually broke up with Sue because she was trans.,0.6548983788804499,True
